Time,Date,Hour,Priority,Condition,Msg,Zone,MMSI,IMO,Name,Call Sign,Type,Latitude,Longitude,Info
1/8/2026 16:06,1/8/2026,16:06:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,9117935,-1,ONWA17935,100200,Pleasure Craft,9.5853033,100.0038683,"SOG: 28.0 knt, COG: 98.8, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:07,1/8/2026,16:07:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,9117935,-1,ONWA17935,100200,Pleasure Craft,9.5845633,100.011745,"SOG: 28.3 knt, COG: 97.0, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:18,1/8/2026,16:18:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567002811,6920472,MV:RAJA 3,HSB4470,Passenger ship,9.566595,99.8961517,"SOG: 11.7 knt, COG: 28.6, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:19,1/8/2026,16:19:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567002811,6920472,MV:RAJA 3,HSB4470,Passenger ship,9.5694817,99.8977083,"SOG: 11.7 knt, COG: 27.3, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:20,1/8/2026,16:20:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567001641,0,SEATRAN FERRY 11,HSB6580,Passenger ship,9.4935333,99.8893667,"SOG: 12.9 knt, COG: 224.7, Dest.: KHO.SAMUI_SURAT, ETA: 2026-07-30 11:35, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:20,1/8/2026,16:20:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567002828,0,MAEHAAD,HSB7896,,9.5794133,99.9134133,"SOG: 26.4 knt, COG: 32.0, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:22,1/8/2026,16:22:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567001641,0,SEATRAN FERRY 11,HSB6580,Passenger ship,9.4875167,99.8843333,"SOG: 13.0 knt, COG: 219.2, Dest.: KHO.SAMUI_SURAT, ETA: 2026-07-30 11:35, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:22,1/8/2026,16:22:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567002828,0,MAEHAAD,HSB7896,,9.5923617,99.921005,"SOG: 26.8 knt, COG: 25.9, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:24,1/8/2026,16:24:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567002815,7535169,RPX2,HSB3941,Passenger ship,9.4492117,99.884155,"SOG: 11.3 knt, COG: 43.1, Dest.: 567002815, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:24,1/8/2026,16:24:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567652000,9250311,SEA WAY 3,HSB9862,Passenger ship,9.5074333,99.8902667,"SOG: 12.8 knt, COG: 240.5, Dest.: BKK, ETA: 2026-03-12 10:00, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:25,1/8/2026,16:25:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567652000,9250311,SEA WAY 3,HSB9862,Passenger ship,9.5055,99.8872733,"SOG: 12.7 knt, COG: 230.6, Dest.: BKK, ETA: 2026-03-12 10:00, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:26,1/8/2026,16:26:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567002815,7535169,RPX2,HSB3941,Passenger ship,9.4538833,99.8884683,"SOG: 11.1 knt, COG: 45.0, Dest.: 567002815, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:30,1/8/2026,16:30:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567616000,9181261,SEATRAN FERRY15,HSB8682,Passenger ship,9.5032767,99.88741,"SOG: 13.8 knt, COG: 45.4, Dest.: DONSAK, ETA: 2026-01-17 16:44, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:32,1/8/2026,16:32:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567616000,9181261,SEATRAN FERRY15,HSB8682,Passenger ship,9.5086517,99.8928667,"SOG: 13.8 knt, COG: 45.5, Dest.: DONSAK, ETA: 2026-01-17 16:44, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:34,1/8/2026,16:34:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567002250,0,R 11,HSB6255,Passenger ship,9.4481417,99.8853917,"SOG: 6.2 knt, COG: 234.5, Dest.: DONSAK<<->>SAMUI, ETA: 2026-09-30 16:59, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:35,1/8/2026,16:35:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567100945,-1,LOMLAHKKHIRIN 07,HSB,HSC,9.5975583,99.9859217,"SOG: 28.9 knt, COG: 178.3, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:36,1/8/2026,16:36:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567138336,-1,FRANDSEA333,,Passenger ship,9.597595,99.9757333,"SOG: 27.6 knt, COG: 119.6, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:37,1/8/2026,16:37:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567138336,-1,FRANDSEA333,,Passenger ship,9.594445,99.982815,"SOG: 28.0 knt, COG: 112.2, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:37,1/8/2026,16:37:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567002250,0,R 11,HSB6255,Passenger ship,9.445095,99.881115,"SOG: 6.2 knt, COG: 230.4, Dest.: DONSAK<<->>SAMUI, ETA: 2026-09-30 16:59, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:37,1/8/2026,16:37:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567100945,-1,LOMLAHKKHIRIN 07,HSB,HSC,9.5884017,99.985805,"SOG: 28.9 knt, COG: 181.7, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:37,1/8/2026,16:37:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,9112873,-1,ONWA12873,,Pleasure Craft,9.5974683,99.97858,"SOG: 27.6 knt, COG: 111.8, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:38,1/8/2026,16:38:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,9112873,-1,ONWA12873,,Pleasure Craft,9.592725,99.989925,"SOG: 27.6 knt, COG: 111.3, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:47,1/8/2026,16:47:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,584200467,-1,C.SAMUI ICELAND 13,3456322,Passenger ship,9.5513717,99.8942433,"SOG: 9.1 knt, COG: 109.8, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:48,1/8/2026,16:48:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,584200467,-1,C.SAMUI ICELAND 13,3456322,Passenger ship,9.550415,99.8966783,"SOG: 9.1 knt, COG: 112.0, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 16:54,1/8/2026,16:54:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567001588,9233894,SEATRANFERRY 10,HSB6336,Cargo ship,9.4957267,99.8887267,"SOG: 13.7 knt, COG: 217.0, Dest.: DONSAK, ETA: 2026-11-04 07:00, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 16:55,1/8/2026,16:55:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567001588,9233894,SEATRANFERRY 10,HSB6336,Cargo ship,9.4927,99.88638,"SOG: 13.7 knt, COG: 218.3, Dest.: DONSAK, ETA: 2026-11-04 07:00, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 17:00,1/8/2026,17:00:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567001507,8613504,SEATRAN FERRY6,HSB3270,Passenger ship,9.498035,99.8876233,"SOG: 13.4 knt, COG: 39.4, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 17:02,1/8/2026,17:02:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567001507,8613504,SEATRAN FERRY6,HSB3270,Passenger ship,9.50368,99.8925683,"SOG: 13.4 knt, COG: 41.4, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 17:08,1/8/2026,17:08:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,9137308,-1,ONWA37308,100200,Pleasure Craft,9.5918783,99.9273483,"SOG: 30.7 knt, COG: 93.3, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 17:09,1/8/2026,17:09:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,9137308,-1,ONWA37308,100200,Pleasure Craft,9.590965,99.9360033,"SOG: 31.0 knt, COG: 96.5, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
1/8/2026 17:09,1/8/2026,17:09:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,338401940,-1,SAMUIILAND2,SAMUIIL,,9.5496,99.8927783,"SOG: 8.9 knt, COG: 109.9, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
1/8/2026 17:11,1/8/2026,17:11:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,338401940,-1,SAMUIILAND2,SAMUIIL,,9.5477467,99.8973967,"SOG: 8.8 knt, COG: 114.6, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
2/8/2026 17:35,2/8/2026,17:35:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.30382,99.8658017,"SOG: 3.1 knt, COG: 139.1, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
2/8/2026 17:35,2/8/2026,17:35:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.30382,99.8658017,"SOG: 3.1 knt, COG: 139.1, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:36,2/8/2026,17:36:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.303155,99.8663733,"SOG: 3.1 knt, COG: 138.4, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:37,2/8/2026,17:37:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.3024933,99.86697,"SOG: 3.2 knt, COG: 136.4, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:38,2/8/2026,17:38:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.3018317,99.8675867,"SOG: 3.2 knt, COG: 139.8, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:39,2/8/2026,17:39:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.3014933,99.86786,"SOG: 3.2 knt, COG: 142.1, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:40,2/8/2026,17:40:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.3005717,99.8686817,"SOG: 3.3 knt, COG: 133.8, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
2/8/2026 17:41,2/8/2026,17:41:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567002812,1000001,RAJA 5,HSB3938,Passenger ship,9.46245,99.8839783,"SOG: 7.9 knt, COG: 52.5, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
2/8/2026 17:41,2/8/2026,17:41:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567047200,8514186,HUA AN,HSB3273,Cargo ship,9.300065,99.869225,"SOG: 3.3 knt, COG: 134.3, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
